CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9406	CAP-UP	2016	10038000	0	1	EX4350001 - Stipendi ed altri assegni fissi		1000000	1010000	16	1601	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	642582	0	642582	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9407	CAP-UP	2016	10038100	0	1	EX4350002 - Trattamento economico accessorio		1000000	1010000	16	1601	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	900	0	900	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9411	CAP-UP	2016	10038200	0	1	EX4410006 - - mensa		1000000	1010000	16	1601	U.1.01.01.02.000				N	N																						007		STD	S	0	0	0	15630	0	15630	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9446	CAP-UP	2016	10038300	0	1	EX4350005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	16	1601	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	171712	24004,99	195716,99	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9447	CAP-UP	2016	10038400	0	1	EX4350006 - Inail		1000000	1010000	16	1601	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	7000	0	7000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9471	CAP-UP	2016	10038500	0	1	EX4540000 - IRAP su emolumenti al personale del settore Agricoltura		1000000	1020000	16	1601	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	56074	8053,04	64127,04	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9477	CAP-UP	2016	10038600	0	1	EX4530001 - - tassa rifiuti		1000000	1020000	16	1601	U.1.02.01.06.000				N	N																						007		STD	S	0	0	0	1000	0	1000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9480	CAP-UP	2016	10038700	0	1	EX4530002 - - tassa di circolazione		1000000	1020000	16	1601	U.1.02.01.09.000				N	N																						007		STD	S	0	0	0	1500	404,42	1904,42	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9494	CAP-UP	2016	10038800	0	1	EX4370001 - - acquisto materiale vario		1000000	1030000	16	1601	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	2000	1095,93	3095,93	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9495	CAP-UP	2016	10038900	0	1	EX4425000 - Gestione delle fattorie didattiche: prestazioni di servizi		1000000	1030000	16	1601	U.1.03.01.02.000				N	N																						009		STD	S	0	0	0	5150,25	5150,25	10300,5	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9525	CAP-UP	2016	10039000	0	1	EX4420000 - Rimborso spese di trasferta personale del settore Agricoltura		1000000	1030000	16	1601	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	2000	366,19	2366,19	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9527	CAP-UP	2016	10039100	0	1	EX4429000 - Progetto EURICE: prestazioni di servizi		1000000	1030000	16	1601	U.1.03.02.02.000				N	N																						009		STD	S	0	0	0	3870,26	0	3870,26	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9528	CAP-UP	2016	10039200	0	1	EX4431002 - Valorizzazione e promozione agricola e agroalimentare		1000000	1030000	16	1601	U.1.03.02.02.000				N	N																						009		STD	S	0	0	0	114799,86	21545,24	136345,1	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9526	CAP-UP	2016	10039300	0	1	EX4437000 - Ecomuseo delle Terre d'Acqua: interventi finanziati da fondi provinciali		1000000	1030000	16	1601	U.1.03.02.02.000				N	N																						004		STD	S	0	0	0	1093,5	0	1093,5	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9529	CAP-UP	2016	10039400	0	1	EX4450000 - Distretto del Riso: realizzazione piano di distretto		1000000	1030000	16	1601	U.1.03.02.02.000				N	N																						009		STD	S	0	0	0	2583,49	0	2583,49	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9573	CAP-UP	2016	10039500	0	1	EX4410003 - - spese telefoniche		1000000	1030000	16	1601	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	3000	209,84	3209,84	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9643	CAP-UP	2016	10016600	0	1	EX2500000 - Interventi di programmazione e promozione turistica: prestazioni di servizi		1000000	1030000	07	0701	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	2129,6	0	2129,6	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9644	CAP-UP	2016	10016700	0	1	EX2500001 - Iniziative di promozione turistica da effettuare tramite ATL		1000000	1030000	07	0701	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	3000	0	3000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9722	CAP-UP	2016	10016800	0	1	EX2540000 - Promozione delle manifestazioni legate all'identita storica e culturale, delle tradizioni linguistiche, artistiche e musicali e del folklore - contributi		1000000	1040000	07	0701	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9723	CAP-UP	2016	10016900	0	1	EX2550000 - Interventi di programmazione e promozione turistica: contributi		1000000	1040000	07	0701	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9761	CAP-UP	2016	10017000	0	1	EX2560000 - Finanziamento in conto oneri di ammortamento societ¿ Alpe di Mera		1000000	1040000	07	0701	U.1.04.03.02.000				N	N																						007		STD	S	0	0	0	87500	0	87500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9760	CAP-UP	2016	10017100	0	1	EX2565000 - Contributi in c/ esercizio all'Agenzia Turistica Locale (ATL)		1000000	1040000	07	0701	U.1.04.03.02.000				N	N																						004		STD	S	0	0	0	11870	0	11870	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9387	CAP-UP	2016	10017200	0	1	EX3050001 - Stipendi ed altri assegni fissi		1000000	1010000	08	0801	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	155838	0	155838	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9388	CAP-UP	2016	10017300	0	1	EX3050002 - Trattamento economico accessorio		1000000	1010000	08	0801	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	500	0	500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9428	CAP-UP	2016	10017400	0	1	EX3050005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	08	0801	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	44470	6784,71	51254,71	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9429	CAP-UP	2016	10017500	0	1	EX3050006 - Inail		1000000	1010000	08	0801	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	1000	0	1000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9462	CAP-UP	2016	10017600	0	1	EX3155000 - IRAP su emolumenti al personale addetto alla pianificazione del territorio		1000000	1020000	08	0801	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	15054	2388,8	17442,8	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9518	CAP-UP	2016	10017700	0	1	EX3090000 - Rimborso spese di trasferta personale del settore Pianificazione risorse territoriali		1000000	1030000	08	0801	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	1700	641,45	2341,45	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9645	CAP-UP	2016	10017800	0	1	EX3082000 - Spese per l'urbanistica		1000000	1030000	08	0801	U.1.03.02.15.000				N	N																						009		STD	S	0	0	0	5612	0	5612	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9646	CAP-UP	2016	10017900	0	1	EX3118000 - Consulenze e manutenzione per Sistema Informativo Territoriale Ambientale (S.I.T.A.)		1000000	1030000	08	0801	U.1.03.02.15.000				N	N																						009		STD	S	0	0	0	1708	0	1708	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9647	CAP-UP	2016	10018000	0	1	EX3121000 - Interventi relativi all'attuazione del Piano Territoriale		1000000	1030000	08	0801	U.1.03.02.15.000				N	N																						009		STD	S	0	0	0	7000	0	7000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9389	CAP-UP	2016	10018100	0	1	EX3190001 - Stipendi ed altri assegni fissi		1000000	1010000	09	0901	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	131309	0	131309	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9390	CAP-UP	2016	10018200	0	1	EX3190002 - Trattamento economico accessorio		1000000	1010000	09	0901	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	1700	8,18	1708,18	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9430	CAP-UP	2016	10018300	0	1	EX3190005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	09	0901	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	35979	4349,49	40328,49	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9431	CAP-UP	2016	10018400	0	1	EX3190006 - Inail		1000000	1010000	09	0901	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	1500	0	1500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9463	CAP-UP	2016	10018500	0	1	EX3260000 - Irap su emolumenti al personale addetto alla difesa del suolo		1000000	1020000	09	0901	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	11761	1385,89	13146,89	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9624	CAP-UP	2016	10018600	0	1	EX3210000 - Pianificazione e gestione delle attivita estrattive		1000000	1030000	09	0901	U.1.03.02.11.000				N	N																						009		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9648	CAP-UP	2016	10018700	0	1	EX3231000 - Spese per l'attivazione della Valutazione d'Impatto Ambientale (V.I.A.)		1000000	1030000	09	0901	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9690	CAP-UP	2016	10018800	0	1	EX3240000 - Elaborazione del piano cave e aggiornamento costante del data base		1000000	1030000	09	0901	U.1.03.02.99.000				N	N																						009		STD	S	0	0	0	0	297,5	297,5	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9391	CAP-UP	2016	10018900	0	1	EX3300001 - Stipendi ed altri assegni fissi		1000000	1010000	09	0902	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	599254	0	599254	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9392	CAP-UP	2016	10019000	0	1	EX3300002 - Trattamento economico accessorio		1000000	1010000	09	0902	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	3550	0	3550	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9432	CAP-UP	2016	10019100	0	1	EX3300005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	09	0902	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	162741	25386,31	188127,31	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9433	CAP-UP	2016	10019200	0	1	EX3300006 - Inail		1000000	1010000	09	0902	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	4000	0	4000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9464	CAP-UP	2016	10019300	0	1	EX3370000 - IRAP su emolumenti al personale addetto alla tutela ambientale		1000000	1020000	09	0902	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	53928	7850,25	61778,25	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9519	CAP-UP	2016	10019400	0	1	EX3323000 - Rimborso spese di trasferta personale settore Tutela ambientale		1000000	1030000	09	0902	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	1521	208,49	1729,49	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9611	CAP-UP	2016	10019500	0	1	EX3334000 - Progetto ECORICE: prestazioni di servizi		1000000	1030000	09	0902	U.1.03.02.10.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9612	CAP-UP	2016	10019600	0	1	EX3338000 - Progetto Reti Ecologiche		1000000	1030000	09	0902	U.1.03.02.10.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9649	CAP-UP	2016	10019700	0	1	EX3327000 - Spese per la vigilanza in materia ecologica		1000000	1030000	09	0902	U.1.03.02.15.000				N	N																						008		STD	S	0	0	0	760	760	1520	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9685	CAP-UP	2016	10019800	0	1	EX3326000 - Iniziative per attuazione D.P.R. 412/93 - Progetto impianti termici		1000000	1030000	09	0902	U.1.03.02.19.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9852	CAP-UP	2016	20004800	0	1	EX7670000 - Espropriazione sedimi e terreni per esecuzione opere diverse		2000000	2020000	10	1005	U.2.02.02.01.000				N	N																						016		STD	S	0	0	0	39623,88	9623,88	49247,76	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9858	CAP-UP	2016	20004900	0	1	EX7770000 - Incarichi professionali attinenti alla viabilit¿		2000000	2020000	10	1005	U.2.02.03.05.000				N	N																						016		STD	S	0	0	0	44231,2	4527,28	48758,48	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9859	CAP-UP	2016	20005000	0	1	EX7772000 - Incarichi per espropriazioni connesse alla realizzazione della linea ferroviaria ad alta velocita'		2000000	2020000	10	1005	U.2.02.03.05.000				N	N																						016		STD	S	0	0	0	10000	10000	20000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9860	CAP-UP	2016	20005100	0	1	EX7774000 - Incarichi per frazionamenti ed atti notarili per espropri		2000000	2020000	10	1005	U.2.02.03.05.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9861	CAP-UP	2016	20005200	0	1	EX7775000 - Incarichi per progettazioni di opere per viabilit¿ di interesse regionale		2000000	2020000	10	1005	U.2.02.03.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9862	CAP-UP	2016	20005300	0	1	EX7777000 - Formazione del catasto delle strade provinciali, censimento del traffico e aggiornamento cartografia		2000000	2020000	10	1005	U.2.02.03.05.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9863	CAP-UP	2016	20005400	0	1	EX7778000 - Indagini su opere d'arte, gestione informatizzata e consulenze idrauliche		2000000	2020000	10	1005	U.2.02.03.05.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9872	CAP-UP	2016	20005500	0	1	EX7800000 - Rimborso a Comuni per lavori interessanti strade provinciali		2000000	2030000	10	1005	U.2.03.01.02.000				N	N																						016		STD	S	0	0	0	24013,87	24013,87	48027,74	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9873	CAP-UP	2016	20005600	0	1	EX7805000 - Cofinanziamento piano di gestione del rischio valanghe in Valsesia		2000000	2030000	10	1005	U.2.03.01.02.000				N	N																						016		STD	S	0	0	0	0	20000	20000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9874	CAP-UP	2016	20005700	0	1	EX7810000 - Contributo a Comune di Moncrivello per sistemazione viabilita locale		2000000	2030000	10	1005	U.2.03.01.02.000				N	N																						016		STD	S	0	0	0	2459,7	0	2459,7	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9875	CAP-UP	2016	20005800	0	1	EX7820000 - Contributo alla Provincia di Novara per eliminazione "punti neri" sulle strade ex statali		2000000	2030000	10	1005	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9871	CAP-UP	2016	20005900	0	1	EX7830000 - Trasferimento a Provincia di Biella di fondi per espropri su territorio biellese		2000000	2030000	10	1005	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9881	CAP-UP	2016	20006000	0	1	EX7555000 - Interventi su territorio biellese - causa Borsetti		2000000	2040000	10	1005	U.2.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9816	CAP-UP	2016	20006100	0	1	EX8541000 - Istituzione e funzionamento dei presidi idraulici ed idrogeologici: acquisto attrezzature		2000000	2020000	11	1101	U.2.02.01.04.000				N	N																						016		STD	S	0	0	0	3463,64	3463,64	6927,28	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9855	CAP-UP	2016	20006200	0	1	EX8540000 - Acquisto attrezzature per servizio Protezione Civile		2000000	2020000	11	1101	U.2.02.03.02.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9856	CAP-UP	2016	20006300	0	1	EX8545000 - Progetto gestione informatizzata dei mezzi di soccorso della Protezione Civile		2000000	2020000	11	1101	U.2.02.03.02.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9880	CAP-UP	2016	20006400	0	1	EX8570000 - Contributi per acquisto attrezzature per implementazione colonna mobile della protezione civile		2000000	2030000	11	1101	U.2.03.04.01.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9878	CAP-UP	2016	20006500	0	1	EX8990000 - Concessione di anticipazione al GAL "Terre del Sesia"		2000000	2030000	14	1401	U.2.03.03.02.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9838	CAP-UP	2016	20006600	0	1	EX8950000 - Manutenzione straordinaria sedi dei Centri per l'Impiego		2000000	2020000	15	1501	U.2.02.01.09.000				N	N																						026		STD	S	0	0	0	74932,26	0	74932,26	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9853	CAP-UP	2016	20006700	0	1	EX9070000 - Realizzazione opere pubbliche finanziate con il Fondo Ordinario Nazionale Investimenti		2000000	2020000	15	1501	U.2.02.02.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9819	CAP-UP	2016	20006800	0	1	EX8650000 - Acquisto mobili, attrezzature e computer per settore Agricoltura		2000000	2020000	16	1601	U.2.02.01.07.000				N	N																						009		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9876	CAP-UP	2016	20006900	0	1	EX8680000 - Ecomuseo delle Terre d'Acqua: contributo al Comune di Vercelli per realizzazione della risoteca regionale		2000000	2030000	16	1601	U.2.03.01.02.000				N	N																						004		STD	S	0	0	0	350000	350000	700000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9885	CAP-UP	2016	40000100	0	1	EX9410000 - Rimborso oneri Porto di Genova		4000000	4030000	01	0103	U.4.03.02.01.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9882	CAP-UP	2016	40000200	0	1	EX9200000 - Rimborso di quote capitale di mutui passivi		4000000	4030000	50	5002	U.4.03.01.04.000				N	N																						007		STD	S	0	0	0	1188050	0	1188050	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9883	CAP-UP	2016	40000300	0	1	EX9210000 - Estinzione anticipata di mutui passivi: quota capitale		4000000	4030000	50	5002	U.4.03.01.04.000				N	N																						007		STD	S	0	0	0	2390000	0	2390000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9884	CAP-UP	2016	40000400	0	1	EX9220000 - Rimborso anticipazione di cui all'articolo 1 comma 13 D. L. 35/2013		4000000	4030000	50	5002	U.4.03.01.04.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9886	CAP-UP	2016	70000100	0	1	EX1000 - Ritenute previdenziali ed assistenziali al personale		7000000	7010000	99	9901	U.7.01.02.02.000				N	N																						003		STD	S	0	0	0	700000	84937,86	784937,86	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9887	CAP-UP	2016	70000200	0	1	EX3000 - Altre ritenute al personale per conto di terzi		7000000	7010000	99	9901	U.7.01.02.99.000				N	N																						003		STD	S	0	0	0	200000	2245,05	202245,05	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9888	CAP-UP	2016	70000300	0	1	EX2000 - Ritenute erariali		7000000	7010000	99	9901	U.7.01.03.01.000				N	N																						003		STD	S	0	0	0	1500000	210171,22	1710171,22	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9896	CAP-UP	2016	70000400	0	1	EX5002 - - rimborso del fondo sviluppo investimenti attribuibile alla Provincia di Biella		7000000	7010000	99	9901	U.7.01.99.01.000				N	N																						007		STD	S	0	0	0	139911	349775,72	489686,72	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9889	CAP-UP	2016	70000500	0	1	EX5011 - Riutilizzo fondi restituiti dagli operatori: direttiva Mercato del lavoro fondi comunitari		7000000	7010000	99	9901	U.7.01.99.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9890	CAP-UP	2016	70000600	0	1	EX5014 - Riutilizzo fondi restituiti dagli operatori Direttiva Apprendistato: fondi ministeriali		7000000	7010000	99	9901	U.7.01.99.01.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9891	CAP-UP	2016	70000700	0	1	EX5015 - Riutilizzo fondi restituiti dagli operatori Direttiva Appprendistato: fondi regionali		7000000	7010000	99	9901	U.7.01.99.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9892	CAP-UP	2016	70000800	0	1	EX5016 - Riutilizzo fondi restituiti dagli operatori Direttiva diritto/dovere obbligo d'istruzione: fondi comunitari		7000000	7010000	99	9901	U.7.01.99.01.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9893	CAP-UP	2016	70000900	0	1	EX5017 - P.O.R. - Fondo Sociale Europeo: restituzione incentivi		7000000	7010000	99	9901	U.7.01.99.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9894	CAP-UP	2016	70001000	0	1	EX5018 - Riutilizzo fondi restituiti dagli operatori Direttiva diritto/dovere obbligo d'istruzione: fondi statali		7000000	7010000	99	9901	U.7.01.99.01.000				N	N																						004		STD	S	0	0	0	1534,56	1534,56	3069,12	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9895	CAP-UP	2016	70001100	0	1	EX5020 - Riutilizo fondi Direttiva diritto/dovere: fondi regionali		7000000	7010000	99	9901	U.7.01.99.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9897	CAP-UP	2016	70001200	0	1	EX6000 - Anticipazione di fondi per il servizio Economato		7000000	7010000	99	9901	U.7.01.99.03.000				N	N																						007		STD	S	0	0	0	50000	0	50000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9898	CAP-UP	2016	70001300	0	1	EX5001 - - servizi per conto di terzi		7000000	7020000	99	9901	U.7.02.01.02.000				N	N																						007		STD	S	0	0	0	3600000	711485,22	4311485,22	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9899	CAP-UP	2016	70001400	0	1	EX4000 - Depositi cauzionali		7000000	7020000	99	9901	U.7.02.04.02.000				N	N																						007		STD	S	0	0	0	150000	572781,89	722781,89	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9900	CAP-UP	2016	70001500	0	1	EX7000 - Restituzione di depositi per spese contrattuali		7000000	7020000	99	9901	U.7.02.05.01.000				N	N																						007		STD	S	0	0	0	50000	873,98	50873,98	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548100	CAP-UP	2016	10002650	0	1	EX260003 - UPP (Unione Province Piemontesi)		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						001		STD	S	0	0	0	10012	0	10012	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
1374202	CAP-UP	2016	10004510	0	1	Spese per servizi di perizia su partecipazioni		1000000	1030000	01	0102	U.1.03.02.11.000				N	N																						007		STD	S	0	0	0	10000	0	10000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548101	CAP-UP	2016	10004950	0	1	EX490000 - Cofinanziamento di progetti europei		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						001		STD	S	0	0	0	50000	0	50000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548102	CAP-UP	2016	10008009	0	1	EX91080000 - FPV Gettoni di presenza Commissione Provinciale Espropri		1000000	1030000	03	0302	U.1.03.02.10.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548103	CAP-UP	2016	10010750	0	1	Trasferimento allo Stato degli oneri di cui all'articolo 47 del D.L. 66/2014 e Legge 190/2014, art. 1 comma 423		1000000	1040000	01	0101	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
548124	CAP-UP	2016	10010850	0	1	EX1531000 - Trasferimento allo Stato degli oneri di cui all'articolo 47 del D.L. 66/2014 e Legge 190/2014, art. 1 comma 423		1000000	1040000	01	0111	U.1.04.01.01.000				N	N																						007		STD	S	0	0	0	0	1742356,34	1742356,34	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
