CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9551	CAP-UP	2016	5850	0	1	EX5850 - PRESTAZIONI DI SERVIZI PER MANUTENZIONE E GESTIONE EDIFICI  PROVINCIALI		1000000	1030000	01	0105	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	30063,09	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9608	CAP-UP	2016	5860	0	1	EX5860 - PRESTAZIONI DI SERVIZI PER LA GESTIONE DEGLI EDIFICI PROVINCIALI (E 3310)		1000000	1030000	01	0105	U.1.03.02.16.000				N	N																						000		STD	S	0	0	0	5000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9531	CAP-UP	2016	5866	0	1	EX5866 - PRESTAZIONI DI SERVIZI IN MATERIA DI ENERGIA (E 3686 - 3687)		1000000	1030000	01	0105	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	3524,87	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9617	CAP-UP	2016	5910	0	1	EX5910 - PRESTAZIONI DI SERVIZI INERENTI L'UFFICIO PATRIMONIO		1000000	1030000	01	0105	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	2413,51	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9532	CAP-UP	2016	5940	0	1	EX5940 - PRESTAZIONI DI SERVIZI PER SPESE INERENTI L'ARAZZERIA SCASSA ED EDIFICI PROVINCIALI (E 3690)		1000000	1030000	01	0105	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	683,03	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9533	CAP-UP	2016	5950	0	1	EX5950 - SPESE PER UTENZE EDIFICI PROVINCIALI		1000000	1030000	01	0105	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	175000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9544	CAP-UP	2016	6210	0	1	EX6210 - INDENNITA' DI OCCUPAZIONE LOCALI ARAZZERIA SCASSA (E 3690)		1000000	1030000	01	0105	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9799	CAP-UP	2016	6350	0	1	EX6350 - INTERESSI COMPRESI NELLE ANNUALITA' DI AMMORTAMENTO DI MUTUI PER LAVORI DI RISTRUTTURAZIONE DEGLI EDIFICI PROVINCIALI (ALTRI SOGGETTI)		1000000	1070000	01	0105	U.1.07.05.05.000				N	N																						000		STD	S	0	0	0	380	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9425	CAP-UP	2016	6470	0	1	EX6470 - I.R.A.P. (ART.27 D.LGS.446 15/12/97)  GESTIONE FABBRICATI		1000000	1020000	01	0105	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	14066	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9462	CAP-UP	2016	6490	0	1	EX6490 - IMPOSTE E TASSE PER LA SICUREZZA DEI FABBRICATI		1000000	1020000	01	0105	U.1.02.01.02.000				N	N																						000		STD	S	0	0	0	1000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9465	CAP-UP	2016	6501	0	1	EX6500 - IMPOSTE E TASSE PER IMMOBILI PROVINCIALI		1000000	1020000	01	0105	U.1.02.01.06.000				N	N																						000		STD	S	0	0	0	46500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9461	CAP-UP	2016	6502	0	1	EX6500 - IMPOSTE E TASSE PER IMMOBILI PROVINCIALI		1000000	1020000	01	0105	U.1.02.01.02.000				N	N																						000		STD	S	0	0	0	15500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9392	CAP-UP	2016	7155	0	1	EX7155 - ONERI SU INCENTIVAZIONE PER LA PROGETTAZIONE AI SENSI DELL'ART. 92 D.LGS. 163/2006 E S.M.(LAVORI PUBBLICI) (E 4440)		1000000	1010000	10	1005	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	14850	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9394	CAP-UP	2016	7156	0	1	EX7156 - ONERI SU INCENTIVAZIONE PER LA PROGETTAZIONE AI SENSI ARTL 92 D.LGS. 163/2006 E S.M. (SICUREZZA FABBRICATI) (E 4460)		1000000	1010000	01	0106	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	10850	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9355	CAP-UP	2016	7160	0	1	EX7160 - INCENTIVI AL PERSONALE PER PROGETTAZIONE A FAVORE DEI COMUNI (E 2351)		1000000	1010000	10	1005	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	1854	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9393	CAP-UP	2016	7161	0	1	EX7161 - ONERI CONTRIBUTIVI SU INCENTIVI AL PERSONALE PER PROGETTAZIONE A FAVORE DEI COMUNI (E 2351)		1000000	1010000	10	1005	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	891	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9353	CAP-UP	2016	7170	0	1	EX7170 - RETRIBUZIONE DEL PERSONALE ADDETTO AI LAVORI PUBBLICI		1000000	1010000	01	0106	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	244487	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9354	CAP-UP	2016	7250	0	1	EX7250 - COMPENSO AL PERSONALE ADDETTO AI LAVORI PUBBLICI PER LAVORO STRAORDINARIO		1000000	1010000	01	0106	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9356	CAP-UP	2016	7310	0	1	EX7310 - INCENTIVI PER LA PROGETTAZIONE, AI SENSI DELL'ART. 92 D.LGS. 163/2006 E S.M. (LAVORI PUBBLICI) (E 4440)		1000000	1010000	10	1005	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	30900	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9357	CAP-UP	2016	7311	0	1	EX7311 - INCENTIVI PER LA PROGETTAZIONE AI SENSI DELL'ART. 92 D.LGS. 163/2006 E S.M. (SICUREZZA FABBRICATI) (E 4460)		1000000	1010000	01	0106	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	36100	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9473	CAP-UP	2016	7360	0	1	EX7360 - ACQUISTO DI BENI DI CONSUMO PER LA SEZIONE PROGETTI (E 2351)		1000000	1030000	01	0106	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	1500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9474	CAP-UP	2016	7440	0	1	EX7440 - ACQUISTO DI BENI PER LA SEZIONE PROGETTI		1000000	1030000	01	0106	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9534	CAP-UP	2016	7610	0	1	EX7610 - SPESE PER UTENZE E SERVIZI PER LA GESTIONE EDIFICI PROVINCIALI (E 3674)		1000000	1030000	01	0106	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563053	CAP-UP	2016	7620	0	1	EX7620 - PRESTAZIONI DI SERVIZI PER L'UFFICIO TECNICO (E4350)		1000000	1030000	10	1005	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	5000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563054	CAP-UP	2016	7630	0	1	EX7630 - SPESE ASSICURATIVE PER ATTIVITA' PRESSO COMUNI DELLA PROVINCIA (E 2351)		1000000	1100000	10	1005	U.1.10.04.99.000				N	N																						000		STD	S	0	0	0	500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9618	CAP-UP	2016	7740	0	1	EX7740 - PRESTAZIONI DI SERVIZI PER IL FUNZIONAMENTO DELLA SEZIONE PROGETTI		1000000	1030000	01	0106	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9552	CAP-UP	2016	7741	0	1	EX7740 - PRESTAZIONI DI SERVIZI PER IL FUNZIONAMENTO DELLA SEZIONE PROGETTI		1000000	1030000	01	0106	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9427	CAP-UP	2016	7850	0	1	EX7850 - I.R.A.P. PER LAVORI PUBBLICI E VIABILITA'		1000000	1020000	01	0106	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9428	CAP-UP	2016	7855	0	1	EX7855 - I.R.A.P. SU INCENTIVI AI SENSI DELL'ART. 92 D.LGS. 163/2006 (LAVORI PUBBLICI) (E 4440)		1000000	1020000	01	0106	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	4250	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9430	CAP-UP	2016	7856	0	1	EX7856 - I.R.A.P. SU INCENTIVI AI SENSI DELL'ART. 92 D.LGS. 163/2006 (SICUREZZA FABBRICATI) (E 4460)		1000000	1020000	01	0106	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	3050	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9426	CAP-UP	2016	7860	0	1	EX7860 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) LAVORI PUBBLICI		1000000	1020000	01	0106	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	18775	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9429	CAP-UP	2016	7861	0	1	EX7861 - I.R.A.P. SU INCENTIVI AL PERSONALE PER PROGETTAZIONE A FAVORE DEI COMUNI (E 2351)		1000000	1020000	10	1005	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	255	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563055	CAP-UP	2016	7862	0	1	EX7862 - I.R.A.P. SU INCARICHI PER UFFICIO PATRIMONIO (E 3310)		1000000	1020000	01	0105	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9803	CAP-UP	2016	8067	0	1	EX8067 - RIMBORSI SPESE PER PERSONALE COMANDATO (E 1101-2346-3682)		1000000	1090000	01	0109	U.1.09.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9476	CAP-UP	2016	8070	0	1	EX8070 - ACQUISTO DI BENI PER ATTIVITA' DI ASSISTENZA TECNICO-AMMINISTRATIVA DELLA PROVINCIA A FAVORE DEGLI ENTI LOCALI (E 1101-2346-3682)		1000000	1030000	01	0109	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9614	CAP-UP	2016	8201	0	1	EX8201 - PRESTAZIONI DI SERVIZI PER CENTRO SERVIZI TERRITORIALE (E 1101-2346-3682)		1000000	1030000	01	0109	U.1.03.02.19.000				N	N																						000		STD	S	0	0	0	74903,79	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9432	CAP-UP	2016	8239	0	1	EX8239 - IRAP PER PERSONALE COMANDATO (E 1101-2346-3682)		1000000	1020000	01	0109	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9361	CAP-UP	2016	8250	0	1	EX8250 - RETRIBUZIONE AL PERSONALE ADDETTO ALL'AVVOCATURA		1000000	1010000	01	0111	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	33188	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9363	CAP-UP	2016	8320	0	1	EX8320 - RETRIBUZIONI AL PERSONALE ADDETTO AI SERVIZI GENERALI		1000000	1010000	01	0111	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	506207	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9397	CAP-UP	2016	8350	0	1	EX8350 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALL'AVVOCATURA		1000000	1010000	01	0111	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	9446	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9399	CAP-UP	2016	8420	0	1	EX8420 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO PROVINCIA PER PERSONALE ADDETTO AI SERVIZI GENERALI		1000000	1010000	01	0111	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	141170	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9475	CAP-UP	2016	8750	0	1	EX8750 - SPESE PER L'ACQUISTO DI MATERIALE DI CONSUMO PER IL SERVIZIO INFORMATICA		1000000	1030000	01	0108	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	1000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9586	CAP-UP	2016	8950	0	1	EX8950 - SPESE PER PULIZIA UFFICI PROVINCIALI		1000000	1030000	01	0111	U.1.03.02.13.000				N	N																						000		STD	S	0	0	0	112000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9518	CAP-UP	2016	8980	0	1	EX8980 - PRESTAZIONI DI SERVIZI PROGETTO UNESCO (SERVIZIO RILEVANTE FINI IVA)(E 3680)		1000000	1030000	01	0111	U.1.03.02.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9612	CAP-UP	2016	9001	0	1	EX9000 - SPESE PER SERVIZI INFORMATICI		1000000	1030000	01	0108	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	73728,84	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9528	CAP-UP	2016	9010	0	1	EX9010 - PRESTAZIONI DI SERVIZI EXPO 2015		1000000	1030000	01	0111	U.1.03.02.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666255	CAP-UP	2016	9020	0	1	EX9020 - NOLEGGIO APPARECCHIATURE AUTOVELOX		1000000	1030000	03	0302	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	10000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9981	CAP-UP	2016	4	0	1	EX4 - RESTITUZIONE DI DEPOSITI CAUZIONALI (E 18)		7000000	7020000	99	9901	U.7.02.04.02.000				N	N																						000		STD	S	0	0	0	25000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9979	CAP-UP	2016	6	0	1	EX6 - ANTICIPAZIONI DI FONDI PER SERVIZIO ECONOMATO (E 22)		7000000	7010000	99	9901	U.7.01.99.03.000				N	N																						000		STD	S	0	0	0	54932	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9983	CAP-UP	2016	7	0	1	EX7 - RESTITUZIONE DI DEPOSITI PER SPESE CONTRATTUALI (E 23)		7000000	7020000	99	9901	U.7.02.05.01.000				N	N																						000		STD	S	0	0	0	17010000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670072	CAP-UP	2016	8	0	1	EX8 - UTILIZZO E REINTEGRO INCASSI VINCOLATI AI SENSI DELL'ART. 195 DEL TUEL (E 24)		7000000	7010000	99	9901	U.7.01.99.06.000				N	N																						000		STD	S	0	0	0	5000000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9982	CAP-UP	2016	14	0	1	EX4 - RESTITUZIONE DI DEPOSITI CAUZIONALI (E 18)		7000000	7020000	99	9901	U.7.02.04.01.000				N	N																						000		STD	S	0	0	0	25000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9512	CAP-UP	2016	50	0	1	EX50 - INDENNITA' DI CARICA AL PRESIDENTE, AI MEMBRI DELLA GIUNTA PROV.LE ED AL PRESIDENTE DEL CONSIGLIO		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9510	CAP-UP	2016	300	0	1	RIMBORSO SPESE E INDENNITA' DI MISSIONE AL DIFENSORE CIVICO		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
562250	CAP-UP	2016	400	0	1	EX400 - PRESTAZIONI DI SERVIZI PER INCARICHI DI CONSULENZA LEGALE (E 3694)		1000000	1030000	01	0102	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9708	CAP-UP	2016	600	0	1	EX600 - CONTRIBUTI E QUOTE ASSOCIATIVE DIVERSE		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	13926,5	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9359	CAP-UP	2016	900	0	1	EX900 - RETRIBUZIONE DEL PERSONALE ADDETTO ALLA GESTIONE DEL PERSONALE E ORGANIZZAZIONE (SERVIZIO PERSONALE,ORGANIZZAZ.)		1000000	1010000	01	0110	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	481102	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9358	CAP-UP	2016	1200	0	1	EX1200 - COMPENSO AL PERSONALE ADDETTO ALLA GESTIONE DEL PERSONALE E ORGANIZZAZIONE PER LAVORO STRAORDINARIO (SERVIZIO PERSONALE, ORGANIZZAZIONE)		1000000	1010000	01	0110	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9621	CAP-UP	2016	2000	0	1	EX2000 - INDENNITA' DI MISSIONE AL PERSONALE ADDETTO ALLA GESTIONE DEL PERSONALE E ORGANIZZAZIONE		1000000	1030000	01	0110	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9623	CAP-UP	2016	2100	0	1	EX2100 - RIMBORSO AL PERSONALE DIPENDENTE DELLA TASSA ISCRIZIONE ALBO SPECIALE DEGLI AVVOCATI DI ASTI		1000000	1030000	01	0111	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	600	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9611	CAP-UP	2016	2300	0	1	EX2300 - TUTELA, SALUTE E SICUREZZA DEI LAVORATORI DIPENDENTI		1000000	1030000	01	0102	U.1.03.02.18.000				N	N																						000		STD	S	0	0	0	11495,6	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9709	CAP-UP	2016	2400	0	1	EX2400 - DIRITTI DI SEGRETERIA DA DEVOLVERSI AL FONDO DI CUI ALLA LEGGE 8.6.62 N. 604		1000000	1040000	01	0102	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9470	CAP-UP	2016	3400	0	1	EX3400 - SPESE PER CANCELLERIA, MATERIALE IGIENICO E VARIO PER UFFICI PROVINCIALI		1000000	1030000	01	0103	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	4500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9607	CAP-UP	2016	3600	0	1	EX3600 - SPESE POSTALI E TELEGRAFICHE		1000000	1030000	01	0103	U.1.03.02.16.000				N	N																						000		STD	S	0	0	0	10100	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9573	CAP-UP	2016	3800	0	1	EX3800 - SERVIZI DI ASSISTENZA FISCALE E CONTABILE		1000000	1030000	01	0103	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	6000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9542	CAP-UP	2016	3900	0	1	EX3900 - NOLEGGIO OPERATIVO FOTOCOPIATORI E ALTRE ATTREZZATURE D'UFFICIO		1000000	1030000	01	0103	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	46936	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1096257	CAP-UP	2016	4200	0	1	FONDO ACCANTONAMENTO RECUPERO CONTRIBUTI DI FINANZ		1000000	1100000	01	0103	U.1.10.01.99.000				N	N																						000		STD	S	0	0	0	1641962,2	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9350	CAP-UP	2016	4300	0	1	EX4300 - RETRIBUZIONE DEL PERSONALE ADDETTO ALLA GESTIONE DELLE ENTRATE E DEI TRIBUTI		1000000	1010000	01	0104	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	35906	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9529	CAP-UP	2016	4600	0	1	EX4600 - COMPENSO DOVUTO AL CONCESSIONARIO PER IMPOSTA PROVINCIALE DI TRASCRIZIONE		1000000	1030000	01	0104	U.1.03.02.03.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9810	CAP-UP	2016	4700	0	1	EX4700 - SGRAVI E RIMBORSI DI QUOTE INESIGIBILI		1000000	1100000	01	0104	U.1.10.99.99.000				N	N																						000		STD	S	0	0	0	5000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9390	CAP-UP	2016	5200	0	1	EX5200 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALLA GESTIONE FABBRICATI		1000000	1010000	01	0105	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	53425	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9543	CAP-UP	2016	6200	0	1	EX6200 - UTILIZZO DI BENI DI TERZI PER LA GESTIONE DELL'AUTOPARCO		1000000	1030000	01	0105	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	170000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9794	CAP-UP	2016	6300	0	1	EX6300 - INTERESSI COMPRESI NELLE ANNUALITA' DI AMMORTAMENTO DI MUTUI PER LAVORI DI RISTRUTTURAZIONE DEGLI EDIFICI PROVINCIALI (CASSA DD.PP.)		1000000	1070000	01	0105	U.1.07.05.04.000				N	N																						000		STD	S	0	0	0	79974	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9468	CAP-UP	2016	6500	0	1	EX6500 - IMPOSTE E TASSE PER IMMOBILI PROVINCIALI		1000000	1020000	01	0105	U.1.02.01.11.000				N	N																						000		STD	S	0	0	0	93000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9391	CAP-UP	2016	7200	0	1	EX7200 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO AI LAVORI PUBBLICI		1000000	1010000	01	0106	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	70960	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9574	CAP-UP	2016	7600	0	1	EX7600 - SPESE NOTARILI E GESTIONE PRATICHE AMMINISTRATIVE		1000000	1030000	10	1005	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	27027,05	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9613	CAP-UP	2016	8200	0	1	EX8200 - PRESTAZIONI DI SERVIZI PER ATTIVITA' DI ASSISTENZA TECNICO-AMMINISTRATIVA DELLA PROVINCIA A FAVORE DEGLI ENTI LOCALI (E 1101-2346-3682)		1000000	1030000	01	0109	U.1.03.02.19.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9362	CAP-UP	2016	8300	0	1	EX8300 - RETRIBUZIONE DEL PERSONALE ADDETTO ALLA COMUNICAZIONE E SISTEMA INFORMATIVO		1000000	1010000	01	0111	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	114027	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9535	CAP-UP	2016	9030	0	1	EX9030 - SPESE PER TELEFONIA MOBILE E FISSA		1000000	1030000	01	0111	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	51000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9620	CAP-UP	2016	9060	0	1	EX9060 - INDENNITA' DI MISSIONE AL PERSONALE ADDETTO ALLA COMUNICAZIONE E SISTEMA INFORMATIVO		1000000	1030000	01	0108	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9624	CAP-UP	2016	9070	0	1	EX9070 - INDENNITA' DI MISSIONE AL PERSONALE ADDETTO AI SERVIZI GENERALI		1000000	1030000	01	0111	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	2000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9514	CAP-UP	2016	9110	0	1	EX9110 - COMPENSO E PRESTAZIONI DI SERVIZI PER IL NUCLEO DI VALUTAZIONE		1000000	1030000	01	0111	U.1.03.02.01.000				N	N																						000		STD	S	0	0	0	8000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1096251	CAP-UP	2016	9120	0	1	PRESTAZIONI DI SERVIZI PER GESTIONE AUTOVELOX		1000000	1030000	03	0302	U.1.03.02.16.000				N	N																						000		STD	S	0	0	0	25000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9622	CAP-UP	2016	9140	0	1	EX9140 - SPESE ACCESSORIE, TELEPASS E PEDAGGI PER AUTOMEZZI PROVINCIALI		1000000	1030000	01	0111	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
